period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-SEPTEMBER-2020,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,754.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,507.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,11620.0,0.0,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,2556.0,0.0,0.0,894.0,September,2020,88.9328743545611,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.360569085222874
MSitAE-SEPTEMBER-2020,Y02147,NHS ENGLAND LONDON,URGENT CARE CENTRE (QMS),0.0,0.0,6198.0,0.0,0.0,398.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NYM13,NHS ENGLAND LONDON,HHCIC EAST WIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NDJ,NHS ENGLAND SOUTH EAST ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,752.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0.0,0.0,1606.0,0.0,0.0,133.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,M85813,NHS ENGLAND MIDLANDS ,BIRMINGHAM WIC,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RAX,NHS ENGLAND LONDON,KINGSTON HOSPITAL NHS FOUNDATION TRUST,5597.0,0.0,3269.0,0.0,0.0,0.0,610.0,0.0,5.0,0.0,0.0,0.0,149.0,0.0,2250.0,0.0,190.0,355.0,September,2020,89.10130427014472,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.630164670075398
MSitAE-SEPTEMBER-2020,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,AD913,NHS ENGLAND LONDON,BECKENHAM BEACON UCC,0.0,0.0,2843.0,0.0,0.0,335.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NTP11,NHS ENGLAND SOUTH EAST ,SOUTHAMPTON NHS TREATMENT CENTRE,0.0,0.0,3007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11610.0,873.0,2065.0,0.0,0.0,0.0,2814.0,46.0,1.0,0.0,0.0,0.0,439.0,0.0,2919.0,21.0,0.0,451.0,September,2020,75.76227390180878,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.359708203627006
MSitAE-SEPTEMBER-2020,RJR,NHS ENGLAND NORTH WEST ,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5845.0,0.0,633.0,0.0,0.0,0.0,755.0,0.0,1.0,0.0,0.0,0.0,252.0,0.0,1684.0,0.0,0.0,749.0,September,2020,87.08297690333619,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.673512945671192
MSitAE-SEPTEMBER-2020,AAH,NHS ENGLAND SOUTH WEST ,TETBURY HOSPITAL TRUST LTD,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NTPAD,NHS ENGLAND SOUTH EAST ,ST MARY'S NHS TREATMENT CENTRE,0.0,0.0,4786.0,0.0,0.0,200.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,8502.0,0.0,0.0,29.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,121.0,9.0,1901.0,0.0,0.0,301.0,September,2020,88.46153846153845,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.048174321385792
MSitAE-SEPTEMBER-2020,RQX,NHS ENGLAND LONDON,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7864.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1371.0,0.0,0.0,164.0,September,2020,93.7817904374364,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.970177815492379
MSitAE-SEPTEMBER-2020,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,5278.0,0.0,0.0,0.0,0.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,1450.0,0.0,0.0,253.0,September,2020,80.92080333459644,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.571491964823617
MSitAE-SEPTEMBER-2020,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,5786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y03051,NHS ENGLAND SOUTH EAST ,HASTINGS MED P & WALKIN,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RNU,NHS ENGLAND SOUTH EAST ,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,2701.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RAE,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9989.0,0.0,0.0,0.0,0.0,0.0,1162.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,2567.0,0.0,0.0,1088.0,September,2020,88.36720392431675,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.2093398716426
MSitAE-SEPTEMBER-2020,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5906.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,384.0,5.0,2237.0,0.0,0.0,541.0,September,2020,79.34304097527938,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.683893367307235
MSitAE-SEPTEMBER-2020,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RAN,NHS ENGLAND LONDON,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02816,NHS ENGLAND SOUTH EAST ,EASTBOURNE STATION HEALTH CENTRE,0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,Y02572,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDER COMMUNITY PRACTICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RBZ,NHS ENGLAND SOUTH WEST ,NORTHERN DEVON HEALTHCARE NHS TRUST,4375.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,156.0,3.0,1170.0,0.0,0.0,291.0,September,2020,87.77142857142857,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.383890344101816
MSitAE-SEPTEMBER-2020,C82010,NHS ENGLAND MIDLANDS ,OAKHAM MEDICAL PRACTICE,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,5475.0,0.0,8212.0,0.0,0.0,0.0,1927.0,0.0,78.0,0.0,0.0,0.0,543.0,14.0,2056.0,0.0,24.0,1008.0,September,2020,64.80365296803653,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.60813018640834
MSitAE-SEPTEMBER-2020,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,WORKINGTON HEALTH LIMITED,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RTQ,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,3627.0,0.0,0.0,2288.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,ARN02,NHS ENGLAND NORTH EAST AND YORKSHIRE ,ST.GEORGE'S CENTRE,0.0,0.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RH8,NHS ENGLAND SOUTH WEST ,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,7214.0,0.0,2333.0,0.0,0.0,0.0,1823.0,0.0,2.0,0.0,0.0,0.0,209.0,1.0,2104.0,0.0,0.0,1655.0,September,2020,74.7296922650402,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.88391747120797
MSitAE-SEPTEMBER-2020,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,6670.0,0.0,3134.0,0.0,0.0,0.0,1302.0,0.0,61.0,0.0,0.0,0.0,322.0,0.0,2349.0,0.0,0.0,1239.0,September,2020,80.47976011994002,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.805525052709516
MSitAE-SEPTEMBER-2020,RA2,NHS ENGLAND SOUTH EAST ,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,5547.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2226.0,0.0,0.0,420.0,September,2020,90.28303587524788,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.621192781434722
MSitAE-SEPTEMBER-2020,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,7227.0,0.0,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,1336.0,0.0,0.0,448.0,September,2020,88.43226788432268,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.885717651712119
MSitAE-SEPTEMBER-2020,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,NDA57,NHS ENGLAND SOUTH EAST ,HASLEMERE MINOR INJURIES UNIT,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RC9,NHS ENGLAND EAST OF ENGLAND ,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,13672.0,0.0,3055.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,5045.0,0.0,0.0,989.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.523178364309082
MSitAE-SEPTEMBER-2020,RCU,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,3695.0,0.0,172.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,209.0,September,2020,96.23815967523682,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.215006432761575
MSitAE-SEPTEMBER-2020,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0.0,0.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,15623.0,1356.0,0.0,0.0,0.0,0.0,5012.0,40.0,0.0,0.0,0.0,0.0,1311.0,0.0,4087.0,3.0,0.0,3031.0,September,2020,67.91909364398643,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.656563472556517
MSitAE-SEPTEMBER-2020,ARN03,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LOCAL CARE DIRECT,0.0,0.0,1214.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,13519.0,1479.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4571.0,0.0,0.0,2934.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.511925349596956
MSitAE-SEPTEMBER-2020,RXF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,MID YORKSHIRE HOSPITALS NHS TRUST,15140.0,0.0,3248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,2.0,3471.0,0.0,132.0,626.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.625161575008372
MSitAE-SEPTEMBER-2020,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,4509.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,163.0,September,2020,95.4313595032158,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.414052432496725
MSitAE-SEPTEMBER-2020,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,3734.0,0.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1035.0,0.0,0.0,152.0,September,2020,81.09266202463846,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.225503097566918
MSitAE-SEPTEMBER-2020,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,9897.0,0.0,4376.0,0.0,0.0,0.0,1894.0,0.0,114.0,0.0,0.0,0.0,386.0,2.0,3970.0,0.0,6.0,902.0,September,2020,80.86288774376074,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.200087995511833
MSitAE-SEPTEMBER-2020,NQ106,NHS ENGLAND EAST OF ENGLAND ,FRYATT HOSPITAL,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RGP,NHS ENGLAND EAST OF ENGLAND ,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6305.0,0.0,177.0,0.0,0.0,0.0,1163.0,0.0,11.0,0.0,0.0,0.0,209.0,0.0,1441.0,0.0,0.0,445.0,September,2020,81.5543219666931,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.749256840105007
MSitAE-SEPTEMBER-2020,RAT,NHS ENGLAND LONDON,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,2132.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,11070.0,0.0,4035.0,0.0,0.0,604.0,2138.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,2569.0,0.0,0.0,834.0,September,2020,80.68654019873533,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.312084355859469
MSitAE-SEPTEMBER-2020,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,5030.0,0.0,7495.0,379.0,0.0,410.0,1470.0,0.0,4.0,25.0,0.0,0.0,625.0,1.0,2130.0,0.0,0.0,788.0,September,2020,70.77534791252485,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.523374050491318
MSitAE-SEPTEMBER-2020,NQ108,NHS ENGLAND EAST OF ENGLAND ,CLACTON HOSPITAL,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,5860.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,1693.0,0.0,0.0,517.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.676075516476429
MSitAE-SEPTEMBER-2020,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11027.0,0.0,2848.0,0.0,0.0,1562.0,1450.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,3604.0,0.0,0.0,903.0,September,2020,86.85045796680875,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.308192772143688
MSitAE-SEPTEMBER-2020,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,7180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1991.0,0.0,0.0,232.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.879193928110318
MSitAE-SEPTEMBER-2020,Y03571,NHS ENGLAND MIDLANDS ,CORBY URGENT CARE CENTRE,0.0,0.0,5168.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RY9,NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,AC008,NHS ENGLAND NORTH WEST ,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RD3,NHS ENGLAND SOUTH WEST ,POOLE HOSPITAL NHS FOUNDATION TRUST,5439.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,1554.0,0.0,0.0,1270.0,September,2020,100.0,1013021.0,0.0,0.0,212557.0,0.0,0.0,8.601534339849989
MSitAE-SEPTEMBER-2020,AXG,NHS ENGLAND SOUTH WEST ,WILTSHIRE HEALTH & CARE,0.0,0.0,89.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
MSitAE-SEPTEMBER-2020,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9880.0,0.0,0.0,0.0,0.0,0.0,2221.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,2560.0,0.0,0.0,1175.0,September,2020,77.52024291497975,1013021.0,0.0,0.0,212557.0,0.0,0.0,9.198369000194964
MSitAE-SEPTEMBER-2020,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,5120.0,0.0,0.0,419.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,September,2020,63.8407036403616,1013021.0,0.0,0.0,212557.0,0.0,0.0,0.0
