period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours
MSitAE-JULY-2023,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10951,0,8010,551,0,1,4045,0,1,128,0,0,908,357,2367,0,0,1576,July,2023,63.06273399689526
MSitAE-JULY-2023,RMP,NHS ENGLAND NORTH WEST ,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,7960,0,2335,338,0,112,3143,0,0,0,0,0,374,15,2376,0,0,148,July,2023,60.51507537688442
MSitAE-JULY-2023,RN5,NHS ENGLAND SOUTH EAST ,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,12379,0,349,0,0,212,3635,0,1,0,0,0,489,6,4028,0,0,1086,July,2023,70.63575409968496
MSitAE-JULY-2023,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,9399,0,4947,149,0,641,3779,0,37,43,0,0,928,69,3385,0,0,1748,July,2023,59.79359506330461
MSitAE-JULY-2023,RNN,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,9042,0,2101,270,0,2,3475,0,4,72,0,0,631,216,2333,0,0,714,July,2023,61.568237115682365
MSitAE-JULY-2023,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,8646,588,1895,236,0,86,3717,11,96,56,0,1,553,410,1895,0,0,1364,July,2023,57.00902151283831
MSitAE-JULY-2023,RNU,NHS ENGLAND SOUTH EAST ,OXFORD HEALTH NHS FOUNDATION TRUST,0,0,3994,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,8380,0,6548,287,0,1433,3114,0,1166,96,0,0,672,343,2187,0,0,927,July,2023,62.840095465393794
MSitAE-JULY-2023,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,16784,0,10975,94,0,17,7099,0,22,25,0,0,1529,62,3734,0,0,1118,July,2023,57.70376549094376
MSitAE-JULY-2023,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,12571,0,0,166,0,0,4728,0,0,49,0,0,585,712,2590,0,0,1441,July,2023,62.38962691909952
MSitAE-JULY-2023,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9375,0,11316,0,0,0,1192,0,9,0,0,0,20,0,4967,0,48,1434,July,2023,87.28533333333334
MSitAE-JULY-2023,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1101,0,0,50,0,0,2,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,8823,0,0,89,0,0,2524,0,0,17,0,0,535,12,2964,0,0,1764,July,2023,71.39295024368128
MSitAE-JULY-2023,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,8909,0,0,691,0,0,3082,0,0,192,0,0,850,101,2881,0,0,660,July,2023,65.405769446627
MSitAE-JULY-2023,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11831,0,3911,174,0,65,3997,0,78,33,0,2,1154,152,2969,0,185,1445,July,2023,66.21587355253149
MSitAE-JULY-2023,RY2,NHS ENGLAND NORTH WEST ,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0,0,3148,0,0,141,0,0,86,0,0,7,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,July,2023,
MSitAE-JULY-2023,Y03571,NHS ENGLAND MIDLANDS ,CORBY URGENT CARE CENTRE,0,0,8094,0,0,613,0,0,53,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,R1F,NHS ENGLAND SOUTH EAST ,ISLE OF WIGHT NHS TRUST,3928,0,2444,24,0,26,1946,0,48,14,0,0,385,474,1094,0,0,239,July,2023,50.4582484725051
MSitAE-JULY-2023,RBS,NHS ENGLAND NORTH WEST ,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5051,0,0,0,0,0,462,0,0,0,0,0,0,0,941,0,0,187,July,2023,90.85329637695506
MSitAE-JULY-2023,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6565,0,824,119,0,0,2393,0,0,22,0,0,634,283,2072,0,0,591,July,2023,63.54912414318355
MSitAE-JULY-2023,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,7895,0,0,0,0,0,3369,0,0,0,0,0,452,5,2432,0,2,1414,July,2023,57.32742241925269
MSitAE-JULY-2023,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,11958,2418,0,488,0,0,3575,17,0,0,0,0,264,0,2386,1,0,801,July,2023,70.10369627027931
MSitAE-JULY-2023,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9196,0,0,311,0,0,4301,0,0,0,0,0,1156,0,1928,0,0,147,July,2023,53.22966507177034
MSitAE-JULY-2023,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",7236,0,5084,0,0,0,3692,0,52,0,0,0,1126,298,2206,0,0,908,July,2023,48.977335544499724
MSitAE-JULY-2023,RTX,NHS ENGLAND NORTH WEST ,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,8042,0,4143,150,0,481,2685,0,154,40,0,4,514,275,2902,0,19,863,July,2023,66.61278288982841
MSitAE-JULY-2023,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,7634,0,7093,0,0,1172,4365,0,165,0,0,33,1197,0,3100,0,0,740,July,2023,42.82158763426775
MSitAE-JULY-2023,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9473,0,5235,12,0,375,5250,0,2,6,0,1,145,3,2732,0,0,272,July,2023,44.579330729441565
MSitAE-JULY-2023,RY9,NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0,0,5037,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,12464,4109,7081,0,0,0,5028,25,131,0,0,0,629,50,3200,0,0,1197,July,2023,59.65982028241334
MSitAE-JULY-2023,RJL,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,14605,0,0,0,0,0,5355,0,0,0,0,0,882,542,4370,0,0,534,July,2023,63.33447449503594
MSitAE-JULY-2023,RTK,NHS ENGLAND SOUTH EAST ,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,9314,0,0,0,0,0,3439,0,0,0,0,0,542,3,2832,0,0,474,July,2023,63.077088254240934
MSitAE-JULY-2023,RXP,NHS ENGLAND NORTH EAST AND YORKSHIRE ,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,13057,0,4216,0,0,6316,6488,0,0,0,0,0,1666,1,4131,0,0,733,July,2023,50.31017844834188
MSitAE-JULY-2023,RWF,NHS ENGLAND SOUTH EAST ,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,18183,0,2485,0,0,0,2730,0,16,0,0,0,690,2,5813,0,0,1062,July,2023,84.98597591156575
MSitAE-JULY-2023,DD401,NHS ENGLAND SOUTH WEST ,EXMOUTH MINOR INJURY UNIT,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2498,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11421,1535,5909,372,0,1078,4546,13,171,156,0,18,557,2,4343,26,0,1147,July,2023,60.196129936082656
MSitAE-JULY-2023,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,July,2023,
MSitAE-JULY-2023,RJE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13217,514,7778,586,0,317,6425,0,152,231,0,2,1051,692,5935,0,0,2774,July,2023,51.38836347128698
MSitAE-JULY-2023,RY8,NHS ENGLAND MIDLANDS ,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0,0,7840,0,0,1427,0,0,2,0,0,1,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8127,0,3389,843,0,0,2601,0,0,118,0,0,437,376,2564,0,0,756,July,2023,67.99557032115172
MSitAE-JULY-2023,RK9,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,8969,273,4428,0,0,1,5423,1,440,0,0,0,591,185,2917,0,0,1159,July,2023,39.53618017616234
MSitAE-JULY-2023,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,24962,0,6971,0,0,0,10220,0,246,0,0,0,1413,360,6793,0,372,1737,July,2023,59.05776780706674
MSitAE-JULY-2023,RAL,NHS ENGLAND LONDON,ROYAL FREE LONDON NHS FOUNDATION TRUST,15073,0,9896,0,0,0,6028,0,870,0,0,0,954,218,4484,0,0,537,July,2023,60.00796125522457
MSitAE-JULY-2023,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7958,0,2691,146,0,215,3960,0,50,51,0,2,761,243,2108,0,0,1516,July,2023,50.23875345564212
MSitAE-JULY-2023,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1365,0,0,0,0,0,9,0,0,0,0,0,0,0,43,0,July,2023,
MSitAE-JULY-2023,Y03218,NHS ENGLAND LONDON,THE PINN UNREGISTERED WIC,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,NV693,NHS ENGLAND NORTH WEST ,ROSSENDALE MIU & OOH,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5347,0,4951,0,0,301,2356,0,204,0,0,5,402,81,2245,0,0,1537,July,2023,55.937909107910976
MSitAE-JULY-2023,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11491,1884,467,1195,0,97,4373,0,9,380,0,1,456,0,3739,121,11,4018,July,2023,61.94413018884344
MSitAE-JULY-2023,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,11809,0,7738,0,0,0,4297,0,665,0,0,0,380,1071,3121,0,70,1752,July,2023,63.612498941485306
MSitAE-JULY-2023,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13691,0,3828,22,0,0,6994,0,0,7,0,0,119,4,3993,3,0,2229,July,2023,48.915345847637134
MSitAE-JULY-2023,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,9723,0,1537,53,0,18,3604,0,258,15,0,0,516,539,2077,0,89,665,July,2023,62.93325105420138
MSitAE-JULY-2023,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,10439,0,5121,0,0,398,4066,0,292,0,0,20,932,15,2468,0,135,1950,July,2023,61.04990899511448
MSitAE-JULY-2023,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,12652,310,0,165,0,0,2960,0,0,21,0,0,461,480,1867,5,0,124,July,2023,76.60448940878912
MSitAE-JULY-2023,RBN,NHS ENGLAND NORTH WEST ,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,16870,0,7274,347,0,0,6744,0,296,60,0,0,750,197,7226,0,0,553,July,2023,60.02371072910492
MSitAE-JULY-2023,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,15465,1860,311,433,0,0,8540,246,17,235,0,0,870,779,3961,0,0,3376,July,2023,44.77853216941481
MSitAE-JULY-2023,NLX,NHS ENGLAND SOUTH WEST ,SIRONA CARE & HEALTH,0,0,7675,0,0,225,0,0,221,0,0,35,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,14398,0,11279,128,0,158,6112,0,63,0,0,8,535,5,4770,0,264,870,July,2023,57.54965967495485
MSitAE-JULY-2023,RFS,NHS ENGLAND MIDLANDS ,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,7288,0,1114,285,0,71,2396,0,76,71,0,4,354,13,2602,0,218,594,July,2023,67.12403951701427
MSitAE-JULY-2023,G0Q0L,NHS ENGLAND LONDON,BARKING HOSPITAL UTC,0,0,2373,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,July,2023,
MSitAE-JULY-2023,K6K0R,NHS ENGLAND LONDON,HAROLD WOOD POLYCLINIC UTC,0,0,2238,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,July,2023,
Total,Total,Total,Total,1353639,44954,731198,26215,559,43222,533044,1840,29194,6330,9,856,84844,23396,391312,1383,7719,134268,July,2023,60.62140644588402
MSitAE-JUNE-2023,ACH01,NHS ENGLAND SOUTH EAST ,WHITSTABLE MEDICAL PRACTICE,0,0,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE ,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,15048,0,0,0,0,0,4214,0,0,0,0,0,964,1,2899,0,0,920,June,2023,71.99627857522594
MSitAE-JUNE-2023,C82038,NHS ENGLAND MIDLANDS ,LATHAM HOUSE MEDICAL PRACTICE,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,NL7,NHS ENGLAND MIDLANDS ,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0,0,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,NQT5F,NHS ENGLAND NORTH WEST ,SKELMERSDALE WALK IN CENTRE,0,0,1903,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,NQT5H,NHS ENGLAND SOUTH WEST ,PAULTON MEMORIAL HOSPITAL,0,0,1045,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,NQTE4,NHS ENGLAND MIDLANDS ,SUMMERFIELD URGENT CARE CENTRE,0,0,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,NTP11,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0,0,5526,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8377,0,0,369,0,0,2692,0,0,0,0,0,235,0,2504,0,0,572,June,2023,67.86439059329116
MSitAE-JUNE-2023,RJ8,NHS ENGLAND SOUTH WEST ,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,June,2023,
MSitAE-JUNE-2023,RW1,NHS ENGLAND SOUTH EAST ,SOUTHERN HEALTH NHS FOUNDATION TRUST,0,0,2954,0,0,0,0,0,22,0,0,0,0,0,0,0,6,155,June,2023,
MSitAE-JUNE-2023,RXG,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,June,2023,
MSitAE-JUNE-2023,Y02428,NHS ENGLAND EAST OF ENGLAND ,PUTNOE WALK IN CENTRE,0,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,Y02615,NHS ENGLAND MIDLANDS ,SOUTH BIRMINGHAM GP WALK IN CENTRE,0,0,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,Y04538,NHS ENGLAND SOUTH EAST ,BRACKNELL URGENT CARE CENTRE WIC,0,0,2811,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,AD913,NHS ENGLAND LONDON,BECKENHAM BEACON UCC,0,0,3558,0,0,249,0,0,41,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,L83087,NHS ENGLAND SOUTH WEST ,OKEHAMPTON MEDICAL CENTRE,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RDY,NHS ENGLAND SOUTH WEST ,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,June,2023,
MSitAE-JUNE-2023,RLQ,NHS ENGLAND MIDLANDS ,WYE VALLEY NHS TRUST,5905,0,0,122,0,0,2430,0,0,24,0,0,177,259,1601,0,0,549,June,2023,58.84843353090601
MSitAE-JUNE-2023,RV9,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HUMBER TEACHING NHS FOUNDATION TRUST,0,0,1033,0,0,37,0,0,4,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,10801,0,0,0,0,0,5209,0,0,0,0,0,1003,240,3307,0,0,1696,June,2023,51.77298398296454
MSitAE-JUNE-2023,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,14690,1432,9310,821,0,0,6906,232,288,191,0,0,1163,32,2956,0,0,540,June,2023,52.98842750170184
MSitAE-JUNE-2023,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8775,0,11219,213,0,205,3893,0,18,58,0,0,653,804,2552,0,0,1523,June,2023,55.635327635327634
MSitAE-JUNE-2023,RY5,NHS ENGLAND MIDLANDS ,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0,0,8694,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RY7,NHS ENGLAND NORTH WEST ,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0,0,4654,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,Y00751,NHS ENGLAND SOUTH EAST ,EAST BERKS PRIMARY CARE OOH(WAM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,Y02676,NHS ENGLAND SOUTH EAST ,BRIGHTON STATION HEALTH CENTRE,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,8J094,NHS ENGLAND MIDLANDS ,BADGER LTD,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,AQN04,NHS ENGLAND SOUTH EAST ,PHL LYMINGTON UTC,0,0,3033,0,0,9,0,0,72,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,C82009,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH MED.CTR,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,DD401,NHS ENGLAND SOUTH WEST ,EXMOUTH MINOR INJURY UNIT,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RA9,NHS ENGLAND SOUTH WEST ,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6361,0,3585,46,0,0,3470,0,39,25,0,0,623,129,1643,0,0,1032,June,2023,45.448828800503065
MSitAE-JUNE-2023,RBQ,NHS ENGLAND NORTH WEST ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,June,2023,
MSitAE-JUNE-2023,RDU,NHS ENGLAND SOUTH EAST ,FRIMLEY HEALTH NHS FOUNDATION TRUST,21302,0,0,791,0,0,9302,0,0,283,0,0,1728,0,5784,0,0,302,June,2023,56.332738709980276
MSitAE-JUNE-2023,RHU,NHS ENGLAND SOUTH EAST ,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,9261,780,3126,1303,0,747,4644,9,82,560,0,26,1402,0,3565,0,0,2424,June,2023,49.85422740524781
MSitAE-JUNE-2023,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,4344,0,0,55,0,40,1943,0,0,0,0,0,239,263,880,0,0,176,June,2023,55.27163904235728
MSitAE-JUNE-2023,RQW,NHS ENGLAND EAST OF ENGLAND ,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,9327,0,0,1145,0,0,4851,0,0,0,0,0,425,77,2076,0,0,409,June,2023,47.989707301383085
MSitAE-JUNE-2023,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,11768,1589,5358,0,0,724,3901,93,0,0,0,0,277,4,3192,22,0,2779,June,2023,66.85078178110129
MSitAE-JUNE-2023,RVW,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,4272,0,11132,0,0,0,2533,0,87,0,0,0,78,1,1528,0,486,2115,June,2023,40.70692883895131
MSitAE-JUNE-2023,RW4,NHS ENGLAND NORTH WEST ,MERSEY CARE NHS FOUNDATION TRUST,0,0,11847,0,0,0,0,0,274,0,0,0,0,0,0,0,0,74,June,2023,
MSitAE-JUNE-2023,RXQ,NHS ENGLAND SOUTH EAST ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,9525,1155,3438,0,0,0,4448,0,282,0,0,0,364,346,3651,779,0,1145,June,2023,53.30183727034121
MSitAE-JUNE-2023,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0,0,1415,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,RYF,NHS ENGLAND SOUTH WEST ,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0,0,1901,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,Y03007,NHS ENGLAND MIDLANDS ,ERDINGTON GP HEALTH & WELLBEING WIC,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,2628,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,June,2023,
MSitAE-JUNE-2023,R0D,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13318,0,3732,136,0,0,6538,0,0,62,0,0,417,14,4218,7,0,2132,June,2023,50.908544826550525
MSitAE-JUNE-2023,REP,NHS ENGLAND NORTH WEST ,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0,1223,0,0,96,0,0,63,0,0,0,0,0,0,0,92,0,23,June,2023,
MSitAE-JUNE-2023,RLT,NHS ENGLAND MIDLANDS ,GEORGE ELIOT HOSPITAL NHS TRUST,6254,0,1523,270,0,337,1861,0,31,0,0,0,580,0,964,0,0,20,June,2023,70.243044451551
MSitAE-JUNE-2023,RR7,NHS ENGLAND NORTH EAST AND YORKSHIRE ,GATESHEAD HEALTH NHS FOUNDATION TRUST,5970,0,3788,28,0,42,2456,0,54,11,0,0,901,0,1650,0,0,758,June,2023,58.86097152428811
MSitAE-JUNE-2023,RVY,NHS ENGLAND NORTH WEST ,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,7526,0,2955,123,0,0,2367,0,0,25,0,0,480,236,1964,0,0,102,June,2023,68.549030029232
MSitAE-JUNE-2023,RWE,NHS ENGLAND MIDLANDS ,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,20875,1832,0,0,0,0,9063,102,0,0,0,0,1380,910,4958,7,0,3219,June,2023,56.58443113772456
MSitAE-JUNE-2023,RYR,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,24080,1528,2571,1459,0,589,9372,9,166,415,0,13,1410,591,7820,32,57,1374,June,2023,61.0797342192691
MSitAE-JUNE-2023,Y02532,NHS ENGLAND NORTH WEST ,MIRIAM MINOR EMERGENCY,0,0,1699,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,June,2023,
